LINK CODE,ADVERTISER,LINK NAME,LINK ID,RETAIL PRICE,CATEGORY,,,,,,,,,,,
"<a href=""https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14613767878&type=2&murl=http%3A%2F%2Fus.asos.com%2Fliquorish%2Fliquorish-pleated-midaxi-skirt-in-pink-neon-color-block%2Fprd%2F12402086%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Ditpxxmrwl%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc""><IMG border=0 src=""http://images.asos-media.com/inv/media/6/8/0/2/12402086/pink/image1xxl.jpg"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14613767878&type=2&subid=0"" >",ASOS (USA),Liquorish pleated midaxi skirt in pink neon color block - Pink,,,14613767878,87,Apparel & Accessories,,,,https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14613767878&type=2&murl=http%3A%2F%2Fus.asos.com%2Fliquorish%2Fliquorish-pleated-midaxi-skirt-in-pink-neon-color-block%2Fprd%2F12402086%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Ditpxxmrwl%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc,,http://images.asos-media.com/inv/media/6/8/0/2/12402086/pink/image1xxl.jpg,,https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14613767878&type=2&subid=0, >
"<a href=""https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14621699678&type=2&murl=http%3A%2F%2Fus.asos.com%2Fasos-design%2Fasos-design-long-sleeve-mini-dress-in-floral-print-with-cluster-embellishment-detail-and-circle-trims%2Fprd%2F12331518%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dittmawimq%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc""><IMG border=0 src=""http://images.asos-media.com/inv/media/8/1/5/1/12331518/blackprint/image1xxl.jpg"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14621699678&type=2&subid=0"" >",ASOS (USA),ASOS DESIGN long sleeve mini dress in floral print with cluster embellishment detail and circle trims - Multi,,,14621699678,87,Apparel & Accessories,,,,https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14621699678&type=2&murl=http%3A%2F%2Fus.asos.com%2Fasos-design%2Fasos-design-long-sleeve-mini-dress-in-floral-print-with-cluster-embellishment-detail-and-circle-trims%2Fprd%2F12331518%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dittmawimq%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc,,http://images.asos-media.com/inv/media/8/1/5/1/12331518/blackprint/image1xxl.jpg,,https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14621699678&type=2&subid=0, >
"<a href=""https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14480015848&type=2&murl=http%3A%2F%2Fus.asos.com%2Fasos-design%2Fasos-design-thick-band-ring-in-gold-tone%2Fprd%2F12472716%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dwalaaxrql%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc""><IMG border=0 src=""http://images.asos-media.com/inv/media/6/1/7/2/12472716/gold/image1xxl.jpg"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14480015848&type=2&subid=0"" >",ASOS (USA),ASOS DESIGN thick band ring in gold tone - Gold,,,14480015848,8,Apparel & Accessories,,,,https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14480015848&type=2&murl=http%3A%2F%2Fus.asos.com%2Fasos-design%2Fasos-design-thick-band-ring-in-gold-tone%2Fprd%2F12472716%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dwalaaxrql%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc,,http://images.asos-media.com/inv/media/6/1/7/2/12472716/gold/image1xxl.jpg,,https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14480015848&type=2&subid=0, >
"<a href=""https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14613767958&type=2&murl=http%3A%2F%2Fus.asos.com%2Fflounce-london-petite%2Fflounce-london-petite-ruched-midi-skirt-in-multi-print%2Fprd%2F12407697%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dittqqaata%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc""><IMG border=0 src=""http://images.asos-media.com/inv/media/7/9/6/7/12407697/multi/image1xxlrmbnrbtm.jpg"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14613767958&type=2&subid=0"" >",ASOS (USA),Flounce London Petite ruched midi skirt in multi print - Multi,,,14613767958,64,Apparel & Accessories,,,,https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14613767958&type=2&murl=http%3A%2F%2Fus.asos.com%2Fflounce-london-petite%2Fflounce-london-petite-ruched-midi-skirt-in-multi-print%2Fprd%2F12407697%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dittqqaata%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc,,http://images.asos-media.com/inv/media/7/9/6/7/12407697/multi/image1xxlrmbnrbtm.jpg,,https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14613767958&type=2&subid=0, >
"<a href=""https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14237018450&type=2&murl=http%3A%2F%2Fus.asos.com%2Fskinnydip%2Fskinnydip-chloe-silver-blue-reflective-round-sunglasses%2Fprd%2F12209395%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dwawxxqapq%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc""><IMG border=0 src=""http://images.asos-media.com/inv/media/5/9/3/9/12209395/silverblue/image1xxl.jpg"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14237018450&type=2&subid=0"" >",ASOS (USA),Skinnydip chloe silver blue reflective round sunglasses - Blue,,,14237018450,23,Apparel & Accessories,,,,https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14237018450&type=2&murl=http%3A%2F%2Fus.asos.com%2Fskinnydip%2Fskinnydip-chloe-silver-blue-reflective-round-sunglasses%2Fprd%2F12209395%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dwawxxqapq%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc,,http://images.asos-media.com/inv/media/5/9/3/9/12209395/silverblue/image1xxl.jpg,,https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14237018450&type=2&subid=0, >
"<a href=""https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14621698942&type=2&murl=http%3A%2F%2Fus.asos.com%2Fyas%2Fyas-floral-short-sleeve-maxi-smock-dress%2Fprd%2F12062116%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Ditlmrlwxi%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc""><IMG border=0 src=""http://images.asos-media.com/inv/media/6/1/1/2/12062116/multi/image1xxl.jpg"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14621698942&type=2&subid=0"" >",ASOS (USA),Y.A.S floral short sleeve maxi smock dress - Multi,,,14621698942,100,Apparel & Accessories,,,,https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14621698942&type=2&murl=http%3A%2F%2Fus.asos.com%2Fyas%2Fyas-floral-short-sleeve-maxi-smock-dress%2Fprd%2F12062116%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Ditlmrlwxi%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc,,http://images.asos-media.com/inv/media/6/1/1/2/12062116/multi/image1xxl.jpg,,https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14621698942&type=2&subid=0, >
"<a href=""https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14323779998&type=2&murl=http%3A%2F%2Fus.asos.com%2Fasos-design%2Fasos-design-two-piece-bralette-in-bright-neon-orange%2Fprd%2F12192210%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dwamrqirxa%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc""><IMG border=0 src=""http://images.asos-media.com/inv/media/0/1/2/2/12192210/brightorange/image1xxl.jpg"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14323779998&type=2&subid=0"" >",ASOS (USA),ASOS DESIGN two-piece bralette in bright neon orange - Orange,,,14323779998,11,Apparel & Accessories,,,,https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14323779998&type=2&murl=http%3A%2F%2Fus.asos.com%2Fasos-design%2Fasos-design-two-piece-bralette-in-bright-neon-orange%2Fprd%2F12192210%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dwamrqirxa%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc,,http://images.asos-media.com/inv/media/0/1/2/2/12192210/brightorange/image1xxl.jpg,,https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14323779998&type=2&subid=0, >
"<a href=""https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14426903404&type=2&murl=http%3A%2F%2Fus.asos.com%2Fmiss-selfridge%2Fmiss-selfridge-maxi-dress-with-button-through-in-yellow-pattern%2Fprd%2F12390766%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Ditxtrxaaq%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc""><IMG border=0 src=""http://images.asos-media.com/inv/media/6/6/7/0/12390766/yellow/image1xxl.jpg"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14426903404&type=2&subid=0"" >",ASOS (USA),Miss Selfridge maxi dress with button through in yellow pattern - Yellow,,,14426903404,62,Apparel & Accessories,,,,https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14426903404&type=2&murl=http%3A%2F%2Fus.asos.com%2Fmiss-selfridge%2Fmiss-selfridge-maxi-dress-with-button-through-in-yellow-pattern%2Fprd%2F12390766%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Ditxtrxaaq%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc,,http://images.asos-media.com/inv/media/6/6/7/0/12390766/yellow/image1xxl.jpg,,https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14426903404&type=2&subid=0, >
"<a href=""https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14333430050&type=2&murl=http%3A%2F%2Fus.asos.com%2Fasos-design%2Fasos-design-seamed-slub-maxi-dress-with-button-detail%2Fprd%2F11967238%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dwammwrmlm%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc""><IMG border=0 src=""http://images.asos-media.com/inv/media/8/3/2/7/11967238/rust/image1xxl.jpg"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14333430050&type=2&subid=0"" >",ASOS (USA),ASOS DESIGN seamed slub maxi dress with button detail - Orange,,,14333430050,21,Apparel & Accessories,,,,https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14333430050&type=2&murl=http%3A%2F%2Fus.asos.com%2Fasos-design%2Fasos-design-seamed-slub-maxi-dress-with-button-detail%2Fprd%2F11967238%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dwammwrmlm%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc,,http://images.asos-media.com/inv/media/8/3/2/7/11967238/rust/image1xxl.jpg,,https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14333430050&type=2&subid=0, >
"<a href=""https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14621699658&type=2&murl=http%3A%2F%2Fus.asos.com%2Fasos-curve%2Fasos-design-curve-off-the-shoulder-cotton-sun-top%2Fprd%2F12321003%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dwaarwrtit%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc""><IMG border=0 src=""http://images.asos-media.com/inv/media/3/0/0/1/12321003/white/image1xxlrmbnrbtm.jpg"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14621699658&type=2&subid=0"" >",ASOS (USA),ASOS DESIGN Curve off the shoulder cotton sun top - White,,,14621699658,20.5,Apparel & Accessories,,,,https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14621699658&type=2&murl=http%3A%2F%2Fus.asos.com%2Fasos-curve%2Fasos-design-curve-off-the-shoulder-cotton-sun-top%2Fprd%2F12321003%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dwaarwrtit%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc,,http://images.asos-media.com/inv/media/3/0/0/1/12321003/white/image1xxlrmbnrbtm.jpg,,https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14621699658&type=2&subid=0, >
"<a href=""https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14605411542&type=2&murl=http%3A%2F%2Fus.asos.com%2Fmango%2Fmango-wrap-tie-waist-blouse-in-orange%2Fprd%2F12508295%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dittqatiqx%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc""><IMG border=0 src=""http://images.asos-media.com/inv/media/5/9/2/8/12508295/orange/image1xxl.jpg"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14605411542&type=2&subid=0"" >",ASOS (USA),Mango wrap tie waist blouse in orange - Orange,,,14605411542,60,Apparel & Accessories,,,,https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14605411542&type=2&murl=http%3A%2F%2Fus.asos.com%2Fmango%2Fmango-wrap-tie-waist-blouse-in-orange%2Fprd%2F12508295%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dittqatiqx%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc,,http://images.asos-media.com/inv/media/5/9/2/8/12508295/orange/image1xxl.jpg,,https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14605411542&type=2&subid=0, >
"<a href=""https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14621699842&type=2&murl=http%3A%2F%2Fus.asos.com%2Fasos-design%2Fasos-design-sleeveless-pleated-mini-dress-with-twist-front%2Fprd%2F12407638%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dixtrpawmp%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc""><IMG border=0 src=""http://images.asos-media.com/inv/media/8/3/6/7/12407638/greymarl/image1xxl.jpg"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14621699842&type=2&subid=0"" >",ASOS (USA),ASOS DESIGN sleeveless pleated mini dress with twist front - Gray,,,14621699842,40,Apparel & Accessories,,,,https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14621699842&type=2&murl=http%3A%2F%2Fus.asos.com%2Fasos-design%2Fasos-design-sleeveless-pleated-mini-dress-with-twist-front%2Fprd%2F12407638%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dixtrpawmp%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc,,http://images.asos-media.com/inv/media/8/3/6/7/12407638/greymarl/image1xxl.jpg,,https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14621699842&type=2&subid=0, >
"<a href=""https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14621699250&type=2&murl=http%3A%2F%2Fus.asos.com%2Fasos-curve%2Fasos-design-curve-lace-insert-pleated-midi-dress-with-embroidery%2Fprd%2F12180478%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Ditpxxlqmw%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc""><IMG border=0 src=""http://images.asos-media.com/inv/media/8/7/4/0/12180478/white/image1xxlrmbnrbtm.jpg"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14621699250&type=2&subid=0"" >",ASOS (USA),ASOS DESIGN Curve lace insert pleated midi dress with embroidery - White,,,14621699250,76,Apparel & Accessories,,,,https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14621699250&type=2&murl=http%3A%2F%2Fus.asos.com%2Fasos-curve%2Fasos-design-curve-lace-insert-pleated-midi-dress-with-embroidery%2Fprd%2F12180478%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Ditpxxlqmw%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc,,http://images.asos-media.com/inv/media/8/7/4/0/12180478/white/image1xxlrmbnrbtm.jpg,,https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14621699250&type=2&subid=0, >
"<a href=""https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14600687480&type=2&murl=http%3A%2F%2Fus.asos.com%2Flipsy%2Flipsy-bandage-mini-dress-in-red%2Fprd%2F12051244%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dwammwmxax%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc""><IMG border=0 src=""http://images.asos-media.com/inv/media/4/4/2/1/12051244/red/image1xxlrmbnrbtm.jpg"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14600687480&type=2&subid=0"" >",ASOS (USA),Lipsy bandage mini dress in red - Red,,,14600687480,103,Apparel & Accessories,,,,https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14600687480&type=2&murl=http%3A%2F%2Fus.asos.com%2Flipsy%2Flipsy-bandage-mini-dress-in-red%2Fprd%2F12051244%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dwammwmxax%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc,,http://images.asos-media.com/inv/media/4/4/2/1/12051244/red/image1xxlrmbnrbtm.jpg,,https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14600687480&type=2&subid=0, >
"<a href=""https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14584334446&type=2&murl=http%3A%2F%2Fus.asos.com%2Fasos-design%2Fasos-design-button-through-mini-tiered-sundress-in-leopard-print%2Fprd%2F12219447%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Ditpppmxar%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc""><IMG border=0 src=""http://images.asos-media.com/inv/media/7/4/4/9/12219447/leopardprint/image1xxl.jpg"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14584334446&type=2&subid=0"" >",ASOS (USA),ASOS DESIGN button through mini tiered sundress in leopard print - Multi,,,14584334446,40,Apparel & Accessories,,,,https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14584334446&type=2&murl=http%3A%2F%2Fus.asos.com%2Fasos-design%2Fasos-design-button-through-mini-tiered-sundress-in-leopard-print%2Fprd%2F12219447%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Ditpppmxar%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc,,http://images.asos-media.com/inv/media/7/4/4/9/12219447/leopardprint/image1xxl.jpg,,https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14584334446&type=2&subid=0, >
"<a href=""https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14525725092&type=2&murl=http%3A%2F%2Fus.asos.com%2Fstradivarius%2Fstradivarius-linen-stripe-blazer-in-pink%2Fprd%2F12384707%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dwammiwwqr%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc""><IMG border=0 src=""http://images.asos-media.com/inv/media/7/0/7/4/12384707/pink/image1xxl.jpg"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14525725092&type=2&subid=0"" >",ASOS (USA),Stradivarius linen stripe blazer in pink - Pink,,,14525725092,40.5,Apparel & Accessories,,,,https://click.linksynergy.com/link?id=FpriN4pC5jA&offerid=324006.14525725092&type=2&murl=http%3A%2F%2Fus.asos.com%2Fstradivarius%2Fstradivarius-linen-stripe-blazer-in-pink%2Fprd%2F12384707%3F%26browseCountry%3DUS%26currencyid%3D2%26istCompanyId%3D467dd896-9a62-42c2-84d9-be2d13921f66%26istFeedId%3Df98fb7fb-768a-4bbf-9619-b71eaa692019%26istItemId%3Dwammiwwqr%26istBid%3Dt%26channelref%3Dproduct%2Bsearch%26mk%3Dabc,,http://images.asos-media.com/inv/media/7/0/7/4/12384707/pink/image1xxl.jpg,,https://ad.linksynergy.com/fs-bin/show?id=FpriN4pC5jA&bids=324006.14525725092&type=2&subid=0, >
